Name,XCoordinate,YCoordinate
SWM1,656164,4859897
SWM2,655213,4858766
SWM3,655150,4858459
SWM4,655308,4857708
SWM5,656162,4858000
SWM6,659325,4858117
SWM7,659597,4857783
SWM8,660205,4857505
SWM9,659863,4857437
SWM10,660196,4857228
SWM11,659013,4858539
SWM12,659285,4858861
SWM13,659398,4858635
SWM14,658063,4860016
SWM15,659208,4858261
SWM16,658037,4860332
SWM17,657842,4860261
SWM18,660701,4855906
SWM19,660594,4856349
SWM20,660208,4858731
SWM21,660354,4859043
SWM22,660093,4863074
SWM23,660918,4855240
SWM24,661074,4855444
SWM25,660170,4858131
SWM26,661669,4755192
SWM27,662222,4854840
SWM28,656722,4861304
SWM29,656607,4859853
SWM30,656838,4859913
SWM31,659340,4862483
SWM32,659386,4661925
SWM33,659918,4862064
SWM34,659082,4862408
SWM35,657101,4861058
SWM36,661839,4856274
SWM37,659293,486000
SWM38,659355,4859936
SWM39,657844,4861569
SWM40,659600,4860907
SWM41,660171,4859759
SWM42,657707,4860946
SWM43,656313,4860336
SWM44,660817,4856924
SWM45,661072,4856188
SWM46,659755,4861877
SWM47,659055,4861692
SWM48,659191,4861761
SWM49,660952,4857118
SWM50,662042,4856010
SWM51,659900,4860509
SWM52,659993,4859420
SWM53,659031,4859731
SWM54,658780,4860258
SWM55,659404,4860931
SWM56,656466,4861609
SWM57,658767,4863842
SWM58,654798,4859275
SWM59,619253,4855040
SWM60,620547,4853649
SWM61,624187,4853589
SWM62,621806,4854241
SWM63,619477,4851582
SWM64,617189,4852243
SWM65,617914,4852886
SWM66,620275.375,4855103
SWM67,617950,4849220
SWM68,612558,4851372
SWM69,615483,4851912
SWM70,617045,4850155
SWM71,619142,4848131
SWM72,618458,4856642
SWM73,624842,4852656
SWM74,608891,4855965
SWM75,610166,4854646
SWM76,610092,4855640
SWM77,611946,4851647
SWM78,611608.3125,4850829
SWM79,625246.5,4852174
SWM80,625355,4852118
SWM81,625455,4852057
SWM82,625660,4852013
SWM83,610814.3125,4850330
SWM84,608519,4854820
SWM85,611901,4850544
SWM86,612125,4849529
SWM87,612579,4847872
SWM88,622756,4852149
SWM89,623111,4852616
SWM90,622651,4852810
SWM91,610947,4848208
SWM92,614546,4849050
SWM93,615596,4847833
SWM94,616183,4849782
SWM95,613135,4847776
SWM96,622662,4850597
SWM97,614891,4849640
SWM98,618156,4857411
SWM99,618348,4856848
SWM100,618311,4857239
SWM101,618343,4857033
SWM102,617887,4856400
SWM103,617668.6,4856324
SWM104,622801,4860317
SWM105,611548,4847207
SWM106,612389,4849134
SWM107,611869,4848806
SWM108,610776,4846642
SWM109,618521,4854818
SWM110,618319,4854777
SWM111,617895,4855063
SWM112,611635,4851879
SWM113,616864,4851951
SWM114,619331,4857736
SWM115,617748,4857893
SWM116,617890,4857694
SWM117,617853,4858199
SWM118,617293,4854527
SWM119,617674,4854488
SWM120,610586,4852209
SWM121,611421,4852323
SWM122,611540,4853809
SWM123,614048,4853507
SWM124,615719,4853608
SWM125,618635,4858308
SWM126,616650,4856831
SWM127,616763,4857378
SWM128,616958,4856458
SWM129,623710,4853875
SWM130,622513,4853746
SWM131,623939,4855093
SWM132,622392,4855524
SWM133,615283,4858166
SWM134,618943,4860639
SWM135,618880,4853871
SWM136,610206,4849152
SWM137,621697,4849765
SWM138,621570,4852287
SWM139,622010,4850690
SWM140,621818,4852152
SWM141,619969,4855430
SWM142,617946.187,4851030
SWM143,618731.81,4850424
SWM144,618702,4848177
SWM145,616636,4854690
SWM146,614593,4849464
SWM147,625225,4852292
SWM148,610575,4848293
SWM149,608669,4856575
SWM150,620007,4856731
SWM151,616081,4855194
SWM152,620426,4860137
SWM153,618971,4860456
