Habitat,Taxa,GI.size,n,Area Surveyed (m2),Number of nests found,Density
Grassland,Bombus,NA,56,4396,5,0.001137398
Grassland,Bombus,NA,142,7538,11,0.001459273
Woodland,Bombus,NA,52,1852,2,0.001079914
Fence line,Bombus,NA,66,1613,6,0.003719777
Hedgerow,Bombus,NA,146,4064,12,0.002952756
Woodland edge,Bombus,NA,85,2518,5,0.001985703
Garden,Bombus,450,166,8883,31,0.003489812
Garden,Bombus,250,249,11292,36,0.003188098
Garden,Bombus,100,125,3967,20,0.005041593
