GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Genus,Species,Status,Count
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,177,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,174,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,180,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,172,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,71,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,71,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,71,bl,Bird,,Blackbird,Turdus,merula,,2
public/community gardens,71,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,69,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,69,bl,Bird,,Blackbird,Turdus,merula,,1
public/community gardens,69,bl,Bird,,Blackbird,Turdus,merula,,1
