GI.type,Rep,Mean.Area (m2),SD.Area (m2),Abundance,Superfamily,Status,Sociality,Scientific Name
public/community gardens,18,909,541,58,Sphecoidea,-,Solitary  ,Trypoxylon spp. 
public/community gardens,18,909,541,38,Vespoidea,native,Social,Vespula maculifrons
public/community gardens,18,909,541,37,Vespoidea,non-native,Social,Polistes dominulus
public/community gardens,18,909,541,34,Sphecoidea,-,Solitary  ,Pemphredon spp. 
public/community gardens,18,909,541,31,Pompiloidea,-,Solitary  ,Unknown  
public/community gardens,18,909,541,12,Sphecoidea,-,Solitary  ,Crabroninae
public/community gardens,18,909,541,12,Sphecoidea,-,Solitary  ,Passaloecus spp. 
public/community gardens,18,909,541,10,Sphecoidea,-,Solitary  ,Cerceris spp. 
public/community gardens,18,909,541,10,Vespoidea,non-native,Social,Vespula germanica Fabricius
public/community gardens,18,909,541,8,Sphecoidea,native,Solitary  ,Chalybion californicum 
public/community gardens,18,909,541,7,Sphecoidea,-,Solitary  ,Crossocerus spp. 
public/community gardens,18,909,541,7,Sphecoidea,native,Solitary  ,Philanthus gibbosus 
public/community gardens,18,909,541,7,Sphecoidea,native,Solitary  ,Philanthus gloriosus
public/community gardens,18,909,541,6,Sphecoidea,native,Solitary  ,Isodontia mexicana 
public/community gardens,18,909,541,6,Scolioidea,native,Solitary  ,Scolia dubia 
public/community gardens,18,909,541,6,Vespoidea,-,Solitary  ,Unknown vespid
public/community gardens,18,909,541,5,Sphecoidea,native,Solitary  ,Sceliphron caementarium 
public/community gardens,18,909,541,5,Sphecoidea?,native,Solitary  ,Isodontia philadelphica
public/community gardens,18,909,541,3,Sphecoidea,native,Solitary  ,Isodontia 
public/community gardens,18,909,541,2,Sphecoidea,native,Solitary  ,Sphex ichneumoneus
public/community gardens,18,909,541,2,Sphecoidea,native,Solitary  ,Sphex pensylvanicus
public/community gardens,18,909,541,2,Sphecoidea,-,Solitary  ,Oxybelus spp. 
public/community gardens,18,909,541,2,Scolioidea,-,Solitary  ,Unknown
public/community gardens,18,909,541,2,Sphecoidea,-,Solitary  ,Psenulus spp. 
public/community gardens,18,909,541,1,Sphecoidea,native,Solitary  ,Prionyx parkeri 
public/community gardens,18,909,541,1,Sphecoidea,-,Solitary  ,Prionyx spp. 
public/community gardens,18,909,541,1,Sphecoidea,native,Solitary  ,Bembix americana 
public/community gardens,18,909,541,1,Sphecoidea,native,Solitary  ,Ectemnius cephalotes 
public/community gardens,18,909,541,1,Sphecoidea,-,Solitary  ,Gorytes spp. 
public/community gardens,18,909,541,1,Sphecoidea,-,Solitary  ,Lestica spp.
public/community gardens,18,909,541,1,Sphecoidea,native,Solitary  ,Sphecius speciosus 
public/community gardens,18,909,541,1,Sphecoidea,-,Solitary  ,Tachytes spp. 
public/community gardens,18,909,541,1,Vespoidea,native,Solitary  ,Ancistrocerus antilope 
public/community gardens,18,909,541,1,Vespoidea,native,Solitary  ,Monobia quadridens 
public/community gardens,18,909,541,1,Vespoidea,-,Solitary  ,Eumenes spp. 
public/community gardens,18,909,541,1,Vespoidea,native,Solitary  ,Euodynerus foraminatus 
public/community gardens,18,909,541,1,Vespoidea,-,Solitary  ,Symmorphus spp. 
public/community gardens,18,909,541,1,Vespoidea,native,Social,Vespula vidua 
public/community gardens,18,909,541,1,Vespoidea,native,Social,Dolichovespula maculata 
