GI.type,Area( m2),Rep,PlantRichness,Genus,Species,abundance
yards/home gardens,18,116,119,Bombus,hortorumÿ,50ÿ
yards/home gardens,18,116,119,Bombus,lapidariusÿ,195ÿ
yards/home gardens,18,116,119,Bombus,pascuorumÿ,30ÿ
yards/home gardens,18,116,119,Bombus,pratorumÿ,44ÿ
yards/home gardens,18,116,119,Bombus,terrestrisÿ,109ÿ
yards/home gardens,18,116,119,Bombus,Total visitsÿ,428ÿ
