Roof area (m2),Vegetated roof area (m2),Habitat,SiteName,Agapostemon virescens,Andrena carlini,A. cressonii cressonii,A. forbesii,A.hippotes,A.miserabilis,A. nasonii,A. vicina,A. wilkella,Anthidiellum notatum,Anthidium manicatum (E),Anthrophora furcata terminalis,Apis mellifera (E),Augochlorella aurata,Bombus bimaculatus,B. citrinus,B. perplexus,B. rufocinctus,B. vagans,Calliopsis andreniformis,Ceratina calcarata,C. dupla dupla,Coelioxys rufitarsis,C. sayi,Halictus confusus,H. ligatus,H. rubicundus,Herides leavitti,Hoplitus producta,H. affinis,H. cressoni,H. modestus,L. cinctipes,L. coeruleum,L. coriaceum,L. cressonii,L.divergens,L. ellisiae,L.fattigi,L. foxii,L. imitatus,L. laevissimum,L.leucozonium (E),L.lineatulum,L. oblongum,L. paradmirandum,L. perpunctatum,L.perspicuum,L. pilosum,L. rohweri,L.tegulare,L.viridatum,L.zephyrum,Megachile brevis brevis,M. frigida,M. inermis,M.latimanus,M. mendica,M. pugnata pugnata,M. relativa,M.rotundata (E),M. sculpturalis (E),M. texana,Melissodes desponsa,M.denticulata,M.dentiventris,M. illata,Nomada bishoppi,N.cressonii,Osmia albiventris,O. conjucta,Pepoapis pruinosa,Sphecodes sp.,Stelis trypetina,Xylocopa virginica
1875,270,Green roof,Green roof 1,2,0,0,0,0,0,2,0,1,1,3,0,3,2,1,0,0,3,1,0,1,2,0,0,81,27,5,0,1,50,2,0,0,0,4,1,1,3,11,1,1,14,14,4,17,7,1,2,25,1,7,1,1,3,0,0,1,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,1,0,1
3048,,Green roof,Green roof 2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,14,6,2,0,0,1,0,0,2,0,1,0,0,0,3,0,0,8,0,0,21,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,20,0,1,1,0,2,0,0,0,0,0,1,0,0,0
,,Brown area,grassland 1,3,1,0,0,1,0,9,1,0,0,2,1,6,8,2,0,0,1,0,1,41,83,0,0,47,9,2,7,9,50,3,1,2,2,6,1,0,0,1,0,1,5,5,1,15,1,0,2,1,1,1,2,0,0,1,1,0,2,1,0,6,1,1,1,1,0,0,0,2,0,6,2,0,1,0
,,Brown area,grassland 2,1,0,0,0,0,0,2,0,0,0,0,0,3,78,1,0,0,2,0,0,0,10,0,0,27,38,1,0,1,77,0,1,0,1,0,0,1,2,2,0,0,5,5,2,8,0,2,2,0,0,0,4,0,2,0,0,1,0,0,0,5,0,1,2,0,0,2,0,0,0,0,0,0,0,0
,,Forest,Woodlot,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,1,0,12,17,0,0,15,2,1,4,6,0,0,0,0,1,5,0,0,0,2,1,1,9,4,0,8,2,0,1,3,0,2,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,Disturbed,Lawn,6,0,2,2,1,2,11,5,1,1,1,2,15,5,0,3,0,4,0,0,19,30,1,1,28,4,4,4,3,57,2,4,4,1,5,1,1,0,0,2,0,5,9,2,12,0,0,0,1,1,0,1,2,0,2,0,1,0,0,1,17,0,0,0,0,0,0,1,2,1,0,3,1,0,0
