Status,Species,February,March,April,May,June,July,August,September,October,November
Non-native,Cardamine hirsuta,478,442,448,306,224,159,35,23,16,5
Non-native,Cerastium fontanum,0,18,6,10,9,3,1,0,11,0
Non-native,Epilobium montanum,40,42,59,68,148,132,20,30,34,44
Non-native,Geranium molle,0,0,0,0,0,0,0,12,11,10
Non-native,Picris echioides,1,3,1,2,41,39,33,46,66,54
Non-native,Poa annua,1,5,2,4,3,3,5,1,3,1
Non-native,Senecio jacobaea,118,120,137,144,123,67,35,101,46,69
Non-native,Sonchus oleraceus,2,9,8,4,3,3,1,0,10,1
Non-native,Taraxacum officinale,1,0,0,0,0,0,0,1,0,2
native,Allium schoenoprasum,0,0,21,36,18,22,569,"10,300","10,400",3052
native,Aster amellus,3,0,0,0,22,25,24,15,28,32
native,Calamintha nepeta,0,0,3,0,0,4,113,87,65,103
native,Campanula rotundifolia,1,0,0,10,9,9,19,34,240,2492
native,Dianthus deltoids,9,24,35,80,107,109,93,55,49,56
native,Erodium manescavii,25,29,55,80,76,106,78,119,149,173
native,Euphorbia cyparissias ?Fens Ruby?,0,0,15,55,50,50,51,60,39,53
native,Festuca spp.,397,840,622,1210,445,460,398,628,3019,3365
native,Galium verum,0,0,0,7,2,2,6,8,0,1
native,Geranium endressii ?Wargrave Pink?,0,0,0,0,0,0,0,1,0,1
native,Gypsophila repens ?Dorothy Teacher?,0,0,0,0,11,3,0,0,0,0
native,Kniphofia ?Border Ballet?,0,0,0,0,0,0,1,4,101,167
native,Leucanthemum ž superbum,3,0,0,0,17,24,18,41,53,50
native,Melica ciliate,0,0,0,0,0,0,0,0,1,540
native,Nepeta ž faassenii,0,0,0,0,0,0,0,0,1,0
native,Origanum laevigatum ?Herrenhausen?,0,1,0,0,0,1,10,11,87,202
native,Petrorhagia saxifrage,0,12,46,47,20,30,35,"15,809","11,082",6407
native,Primula veris,0,2,1,0,0,0,0,0,0,0
native,Pulsatilla vulgaris,0,0,0,0,1,1,0,0,0,0
native,Sedum acre ?Golden Queen?,10,4,21,28,22,21,39,51,25,24
native,Sedum album ?Coral Carpet?,6,11,14,18,11,11,11,15,11,7
native,Sedum hispanicum ?Silver Carpet?,3,4,11,27,25,16,15,14,13,14
native,Sedum kamtschaticum var. floriferum ?Weihenstehaner Gold?,0,0,0,0,1,1,0,0,0,0
native,Sedum sexangulare,0,4,12,23,3,3,4,3,7,7
native,Sempervivum arachnoideum,0,0,2,2,3,3,1,1,0,0
native,Silene uniflora,0,1,0,1,10,5,1,0,0,5
native,Stachys byzantina ?Silver Carpet?,0,0,2,2,2,5,5,32,41,46
native,Stipa tenuissima,117,356,145,216,57,72,80,70,80,527
native,Verbascum phoeniceum,0,0,0,0,1,1,1,2,,
