roof characteristic,roof.type,rep,value
Layer thickness (cm),new,1,8
Roof height (m),new,1,6
Roof area (m2),new,1,750
Veg. coverage (%),new,1,90
Layer thickness (cm),old,1,8
Roof height (m),old,1,3
Roof area (m2),old,1,25
Veg. coverage (%),old,1,95
Layer thickness (cm),new,2,8
Roof height (m),new,2,3
Roof area (m2),new,2,600
Veg. coverage (%),new,2,75
Layer thickness (cm),old,2,8
Roof height (m),old,2,5
Roof area (m2),old,2,280
Veg. coverage (%),old,2,80
Layer thickness (cm),new,3,8
Roof height (m),new,3,30
Roof area (m2),new,3,500
Veg. coverage (%),new,3,75
Layer thickness (cm),old,3,9
Roof height (m),old,3,10
Roof area (m2),old,3,600
Veg. coverage (%),old,3,95
Layer thickness (cm),new,4,8
Roof height (m),new,4,3
Roof area (m2),new,4,125
Veg. coverage (%),new,4,95
Layer thickness (cm),old,4,10
Roof height (m),old,4,3
Roof area (m2),old,4,500
Veg. coverage (%),old,4,95
Layer thickness (cm),new,4,8
Roof height (m),new,4,3
Roof area (m2),new,4,125
Veg. coverage (%),new,4,95
Layer thickness (cm),old,4,6
Roof height (m),old,4,6
Roof area (m2),old,4,600
Veg. coverage (%),old,4,85
