Species,Stage,Habitat,Count
Lissotriton vulgarisa,Adult,Retention Ponds,5
Lissotriton helveticusa,Adult,Retention Ponds,8
Lissotriton helveticus/vulgarisb,Larvae,Retention Ponds,14
Ichthyosaura alpestrisa,Adult,Retention Ponds,1
Ichthyosaura alpestrisb,Larvae,Retention Ponds,1
Triturus cristatusa,Adult,Retention Ponds,1
Triturus cristatusb,Larvae,Retention Ponds,1
Salamandra salamandraa,Adult,Retention Ponds,0
Bufo bufoa,Adult,Retention Ponds,5
Bufo bufoa,Larvae,Retention Ponds,3
Bufo bufoa,Frogspawn,Retention Ponds,0
Rana dalmatinaa,Frogspawn,Retention Ponds,7
Rana temporariaa,Frogspawn,Retention Ponds,14
Rana temporariaa,Adult,Retention Ponds,0
Pelophylax esculentusa,Adult,Retention Ponds,8
Pelophylax esculentusb,Adult,Retention Ponds,14
Pelophylax esculentusb,Larvae,Retention Ponds,13
Lissotriton vulgarisa,Adult,natural pond,2
Lissotriton helveticusa,Adult,natural pond,19
Lissotriton helveticus/vulgarisb,Larvae,natural pond,12
Ichthyosaura alpestrisa,Adult,natural pond,0
Ichthyosaura alpestrisb,Larvae,natural pond,2
Triturus cristatusa,Adult,natural pond,0
Triturus cristatusb,Larvae,natural pond,5
Salamandra salamandraa,Adult,natural pond,2
Bufo bufoa,Adult,natural pond,7
Bufo bufoa,Larvae,natural pond,1
Bufo bufoa,Frogspawn,natural pond,3
Rana dalmatinaa,Frogspawn,natural pond,11
Rana temporariaa,Frogspawn,natural pond,21
Rana temporariaa,Adult,natural pond,3
Pelophylax esculentusa,Adult,natural pond,0
Pelophylax esculentusb,Adult,natural pond,1
Pelophylax esculentusb,Larvae,natural pond,10
