id,Title,Authors,Source Title,Year,Location,Link
1,Green roof invertebrate biodiversity,"Grant et al., 2017",HydroShare,2017,Google Datasets,https://www.hydroshare.org/resource/a7821bceca9e42159790d5e1d1441c8c/
2,Designed habitat heterogeneity on green roofs increases seedling survival but not plant species ,Walker & Lundholm,Dryad,2017,Dryad,https://datadryad.org/handle/10255/dryad.149495
3,Urban green roofs provide habitat for migrating and breeding birds and their arthropod prey,Partridge & Clark,PLoSOne,2018,Google Datasets,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0202298#sec008
4,Butterfly biodiversity survey 2017,City of Melbourne,Our City's Little Gems,2017,Google Datasets,https://data.melbourne.vic.gov.au/Environment/Butterfly-biodiversity-survey-2017/kmtd-nvqr
5,"Expert questionnaire results regarding urban biodiversity in Helsinki Metropolitan Area, Finland",Jalkanen & Vierikko,Zenodo,2018,Google Datasets,https://zenodo.org/record/1255899#.W5FOUM5Khpg
6,Conserving herbivorous and predatory insects in urban green spaces,"Mata, L.",Research Data Australia,2018,Google Datasets,https://researchdata.ands.org.au/from-conserving-herbivorous-green-spaces/967399?source=suggested_datasets
7,"Urban nectarivorous bird communities in Cape Town, South Africa, are structured by ecological generalisation and resource distribution",Coetzee et al. ,Journal of Avian Biology,2018,KnB,https://onlinelibrary-wiley-com.ezproxy.library.yorku.ca/doi/full/10.1111/jav.01526
